Company,Company Score,Job Title,Location,Date,Salary
Vertex Professional Service LLC,2.7,Senior Software Engineer (Typescript/Go),"Boston, MA",2d,$130K - $158Kï¿½ï¿½(Glassdoor e
"deciBel Research, Inc.",2.7,"Software Engineer, Backend","San Francisco, CA",5d,$103K - $172Kï¿½ï¿½(Employer e
OpenAI,4.4,"Software Engineer II (inSITE) - ""W-TRS""","Orlando, FL",2d,$82K - $209Kï¿½ï¿½(Employer e
COMSOL Inc.,3.1,Mid-Level Software Engineer,"Huntsville, AL",25d,$116K - $174Kï¿½ï¿½(Employer e
Infosys,3.8,"Full Stack Engineer, Leverage Engineering","San Francisco, CA",6d,$130K - $165Kï¿½ï¿½(Employer e
Hero Facility Services,3.8,Software Developer ï¿½ï¿½ï¿½ Ray ,"Burlington, MA",4d,$150K - $185Kï¿½ï¿½(Employer e
QED Systems LLC,3.9,Junior Python Developer,"Charlotte, NC",2d,$98K - $209Kï¿½ï¿½(Employer e
Kasasa,4.4,Entry Level Developer,"Melbourne, FL",3d,$102K - $204Kï¿½ï¿½(Employer e
"Delta Air Lines, Inc.",3.7,SOFTWARE ENGINEER,"Aberdeen Proving Ground, MD",30d+,$125K - $140Kï¿½ï¿½(Employer e
HAN IT,3.6,Senior Software Engineer (Hybrid),"Austin, TX",11d,$108K - $216Kï¿½ï¿½(Employer e
Innovative Solutions and Support,3.9,Software Development Engineer,"Atlanta, GA",3d,$79K - $116Kï¿½ï¿½(Glassdoor e
Promega,4.8,Python Developer,"Morris Plains, NJ",3d,$67K - $128Kï¿½ï¿½(Employer e
Revenue Management Solutions Llc,3.7,Software Verification Engineer,"Exton, PA",12d,$129K - $162Kï¿½ï¿½(Employer e
Cityblock Health,3.8,"Software Engineer, Instrumentation","Madison, WI",16d,$90K - $110Kï¿½ï¿½(Employer e
Astrion,3.7,DevOps Engineer,"Oklahoma City, OK",12d,$117K - $306Kï¿½ï¿½(Employer e
Diverse Career Solutions,3.4,Staff Software Engineer,New York State,9d,$100K - $115Kï¿½ï¿½(Employer e
Synergy ECP,4.2,Software Developer,"Eglin AFB, FL",17d,$87K - $142Kï¿½ï¿½(Glassdoor e
"ICR, Inc.",4,Sr. Software Engineer,Remote,3d,$92K - $132Kï¿½ï¿½(Glassdoor e
Broadridge,3.8,Software Engineer,"Columbia, MD",30d+,$105K - $160Kï¿½ï¿½(Employer e
Zurn Elkay Water Solutions,5,"Software Systems Engineer - Mason, OH","Mason, OH",30d+,$144K - $196Kï¿½ï¿½(Glassdoor e
Florida State College at Jacksonville,4.2,Deployment Engineer (Hybrid),"Newark, NJ",9d,$69K - $91Kï¿½ï¿½(Glassdoor e
Q9Software,3.1,IoT Engineer,"Milwaukee, WI",27d,$80K - $110Kï¿½ï¿½(Employer e
JPMorgan Chase & Co,3.8,Engineer IV Software,"Jacksonville, FL",27d,$100K - $153Kï¿½ï¿½(Glassdoor e
The Bank of New York Mellon Corporation,3.4,Entry Level to Senior Level Software Developers,"Germantown, MD",30d+,$170K - $200Kï¿½ï¿½(Employer e
Cisco Systems,4.5,Software Engineer,"Jersey City, NJ",4d,$87K - $124Kï¿½ï¿½(Glassdoor e
Grand Canyon Education,4,2025 BNY Summer Internship Program - Engineering (Developer),"Pittsburgh, PA",6d,$185K - $206Kï¿½ï¿½(Employer e
Captivation Software,3.3,Software Engineer,"San Jose, CA",30d+,$80K - $133Kï¿½ï¿½(Employer e
DocuSign,4.6,Jr. Developer,"Phoenix, AZ",3d,$90K - $127Kï¿½ï¿½(Glassdoor e
"Canon Medical Research USA, Inc.",3.6,Software Engineer 0 - Java/React/Docker/AWS,"Annapolis Junction, MD",30d,$108K - $199Kï¿½ï¿½(Employer e
Standard Bots,2.5,AI SaaS Engineer,"San Francisco, CA",1d,$62K - $102Kï¿½ï¿½(Glassdoor e
American AgCredit,4.1,Software Engineer,"Boston, MA",1d,$85K - $104Kï¿½ï¿½(Glassdoor e
KAPSCH,4,Software Quality Engineer,"Glen Cove, NY",11d,$73K - $127Kï¿½ï¿½(Employer e
Prevail,3.9,DevOps Engineer,Remote,2d,$100K - $140Kï¿½ï¿½(Glassdoor e
DCS Corp,4.8,Software Engineer,"Chantilly, VA",30d+,$160K - $194Kï¿½ï¿½(Employer e
Consensus Health,3.9,Software Engineer Video,"San Francisco, CA",5d,$107K - $145Kï¿½ï¿½(Glassdoor e
Rippling,4.2,Software Engineer,"Dayton, OH",3d,$74K - $131Kï¿½ï¿½(Glassdoor e
ACI Worldwide,4,Associate Software Engineer,"Lenexa, KS",5d,$240Kï¿½ï¿½(Employer e
"Engineering Technology Associates, Inc.",5,Full Stack Engineer II (Frontend) - Benefits,"San Francisco, CA",2d,$16.00 - $46.00ï¿½ï¿½Per Hourï¿½ï¿½(Employ
Fusion Innovation,5,Software Engineer - Hybrid,"Norcross, GA",3d,$70K - $120Kï¿½ï¿½(Employer e
"Clarity Innovations, LLC",4.1,Software Test Engineer,"Dearborn, MI",1d,$160K - $225Kï¿½ï¿½(Employer e
RippleMatch Opportunities,3.9,Software Engineer,"Herndon, VA",30d+,$99K - $134Kï¿½ï¿½(Glassdoor e
Power3 Solutions and Partnering Companies,3.5,Jr. Java Software Engineer (SWE1) (PP) 228,"Annapolis Junction, MD",30d+,$102K - $143Kï¿½ï¿½(Glassdoor e
Datadog,3.9,"IMC - Software Engineer, application via RippleMatch","Chicago, IL",4d,$150K - $240Kï¿½ï¿½(Employer e
PACCAR,4.2,Python Engineer,"Annapolis Junction, MD",10d,$160K - $170Kï¿½ï¿½(Employer e
Front,4.1,Senior Software Engineer - Frontend - Sheets,United States,11d,$144K - $200Kï¿½ï¿½(Employer e
Northrop Grumman,4.1,Vehicle Software and Diagnostics Tool Test Engineer,"Mount Vernon, WA",4d,$110K - $120Kï¿½ï¿½(Employer e
Pegasystems,4.1,"Backend Software Engineer, Deliverability","San Francisco, CA",4d,$165K - $211Kï¿½ï¿½(Employer e
Lawrence Berkeley National Laboratory,3.6,2024 Associate Software Engineer - Linthicum MD,"Linthicum, MD",1d,$92K - $116Kï¿½ï¿½(Glassdoor e
Cargill,3.5,"Associate Software Engineer, Services Engineering","Waltham, MA",3d,$65.00ï¿½ï¿½Per Hourï¿½ï¿½(Employ
Zoox,3.9,Optimization Software Engineer,"San Francisco, CA",30d+,$66K - $132Kï¿½ï¿½(Employer e
GLOBALFOUNDRIES,3.7,"Associate Software Engineer - Technology Development Program, Summer 2025 - Atlanta, GA","Atlanta, GA",1d,$140K - $175Kï¿½ï¿½(Employer e
TRU47,4.8,Software Engineer - Perception ML Ops,"Boston, MA",30d+,$169K - $225Kï¿½ï¿½(Employer e
Schneider Electric,4.1,"Design Enablement Engineer, Software Engineering AI/Machine Learning (2024 New College Graduate)","Malta, NY",23d,$61K - $95Kï¿½ï¿½(Employer e
Gopuff,3.2,Shopify Webmaster,Remote,3d,$90K - $125Kï¿½ï¿½(Employer e
Gopuff,3.6,Software Development Test Engineer - Electrical IoT Devices,"Foxborough, MA",1d,$162K - $284Kï¿½ï¿½(Employer e
Camelot Integrated Solutions Inc.,3.9,Senior Software Engineer - Delivery Tech,"Miami, FL",17d,$91K - $137Kï¿½ï¿½(Employer e
CVS Health,5,Senior Software Engineer - Warehouse,"Miami, FL",17d,$160K - $175Kï¿½ï¿½(Employer e
BOEING,4.6,Senior Software Engineer I,"Houston, TX",30d+,$177K - $323Kï¿½ï¿½(Employer e
Publix,3.4,Software Engineer - Enterprise Identity Services,"Hartford, CT",11d,$133K - $193Kï¿½ï¿½(Employer e
Experian,4.9,Software Engineer - Junior Level,"Annapolis Junction, MD",11d,$81K - $99Kï¿½ï¿½(Glassdoor e
OpenAI,4.3,Software Engineer ï¿½ï¿½ï¿½ Customer Payments S,"Lakeland, FL",20d,$85K - $95Kï¿½ï¿½(Employer e
ByteDance,3.6,Staff Software Engineer (Remote),Texas,3d,$180K - $339Kï¿½ï¿½(Employer e
Alterra Mountain Company,4.2,"Software Engineer, Full Stack","San Francisco, CA",6d,$163K - $200Kï¿½ï¿½(Employer e
Experian,3.8,Senior Frontend Software Engineer - Customer Service Plateform - Seattle,"Seattle, WA",30d+,$85K - $150Kï¿½ï¿½(Employer e
"Clarity Innovations, LLC",3.4,"Software Engineer, Mobile (React Native)","Denver, CO",13d,$80K - $110Kï¿½ï¿½(Employer e
Amazon Advertising LLC,3.4,Senior Software Engineer (Remote),California,3d,$93K - $128Kï¿½ï¿½(Glassdoor e
BOEING,4.1,Junior Software Engineer (SWE1) (QC) TTO16-022,"Annapolis Junction, MD",30d+,$112K - $154Kï¿½ï¿½(Employer e
Bose,4.1,"Software Quality Assurance Engineer (Level 6), Automotive",United States,11d,$155K - $221Kï¿½ï¿½(Employer e
Macyï¿½ï,4.1,Front End/UI Mid-Level Software Engineer,"Annapolis Junction, MD",16d,$102K - $132Kï¿½ï¿½(Employer e
Microsoft,5,DSP Software Engineer,"Framingham, MA",30d+,$80K - $111Kï¿½ï¿½(Glassdoor e
DraftKings,4.1,Lead Software Engineer - Supply Chain,"Johns Creek, GA",2d,$187K - $280Kï¿½ï¿½(Employer e
GE Appliances,4,Software Engineer,"Redmond, WA",30d+,$105K - $155Kï¿½ï¿½(Glassdoor e
Quantum Systems Inc,4.1,"Senior Software Engineer, IOS",Remote,18d,$92K - $120Kï¿½ï¿½(Glassdoor e
"Kaseware, Inc.",4.1,Software Engineering Co-op_Summer 2025,"Louisville, KY",30d+,$230K - $280Kï¿½ï¿½(Employer e
Microsoft,4.1,Software Engineer,"Moorpark, CA",19d,$94K - $128Kï¿½ï¿½(Glassdoor e
CVS Health,4.2,Software Engineer,"Denver, CO",27d,$129Kï¿½ï¿½(Employer e
JBT Corporation,4.6,Software Engineer II - Automated Reasoning and Testing,"Redmond, WA",5d,$80K - $180Kï¿½ï¿½(Employer e
Fanatics Inc.,3.9,Sr Software Development Engineer,"Buffalo Grove, IL",3d,$93K - $129Kï¿½ï¿½(Glassdoor e
Innovative Defense Technologies (IDT),4.1,Senior Software Engineer C++,"Chalfont, PA",30d+,$105K - $190Kï¿½ï¿½(Employer e
Microchip Technology,4,"Software Engineer II, (Java/AWS)",United States,12d,$139K - $169Kï¿½ï¿½(Employer e
"Crunchyroll, LLC",4.2,Frontend Software Engineer,"Mount Laurel, NJ",5d,$54K - $98Kï¿½ï¿½(Employer e
Accrete.AI,3.7,Engineer I-Software,"San Jose, CA",23d,$55K - $186Kï¿½ï¿½(Employer e
Roku,3.8,"Software Engineer III, Android","Culver City, CA",30d+,$101K - $139Kï¿½ï¿½(Glassdoor e
Early Warning Services,3.6,Machine Learning Engineer (Early Career),"New York, NY",19d,$88K - $120Kï¿½ï¿½(Glassdoor e
Workday,5,"Senior Software Engineer, Service Mesh","Boston, MA",5d,$129K - $202Kï¿½ï¿½(Employer e
Grainger,4.1,"Software Engineer - Java, Zelle","Scottsdale, AZ",1d,$70K - $115Kï¿½ï¿½(Employer e
Costco Wholesale,4.7,Front-End Engineer - Content Platform,"Boulder, CO",30d+,$91K - $134Kï¿½ï¿½(Glassdoor e
Mochi Health,3.5,Software Engineer IV (Success Factors - Employee Central Payroll),"Lake Forest, IL",1d,$92K - $124Kï¿½ï¿½(Glassdoor e
Jacobs,4.2,Software Engineer - Digital Data Products,"Seattle, WA",10d,$115K - $190Kï¿½ï¿½(Employer e
Boeing Intelligence & Analytics,4.2,"Senior Software Engineer, Frontend","San Francisco, CA",7d,$94K - $139Kï¿½ï¿½(Glassdoor e
NetApp,4,Software Test Engineer,"Kennedy Space Center, FL",30d+,$140K - $216Kï¿½ï¿½(Glassdoor e
Alphataraxia,3.9,Entry Level Software Engineer,"Annapolis Junction, MD",4d,$90K - $103Kï¿½ï¿½(Employer e
DaqScribe Solutions,4.7,Software Engineer - C/C++,"San Jose, CA",10d,$95K - $170Kï¿½ï¿½(Employer e
BOEING,4,Senior Software Engineer,"Washington, DC",30d+,$343K - $637Kï¿½ï¿½(Employer e
Honeywell,4.8,Software Engineer,United States,10d,$172K - $223Kï¿½ï¿½(Employer e
Uber,3.9,Entry Level Support Equipment Software Engineer,,2d,$105.00 - $115.00ï¿½ï¿½Per Hourï¿½ï¿½(Employ
State Street,3.4,"Software Engineer II - .Net, C#, Azure","Phoenix, AZ",13d,$93K - $186Kï¿½ï¿½(Employer e
"Garmin International, Inc.",3.9,Senior Software Engineer - Courier Pricing,"New York, NY",1d,$83K - $110Kï¿½ï¿½(Glassdoor e
Adobe,4.5,"Software Quality Assurance Engineer, Assistance Vice President","Quincy, MA",30d+,$120Kï¿½ï¿½(Employer e
Honeywell,5,Embedded Software Engineer,"Salem, OR",11d,$88K - $140Kï¿½ï¿½(Employer e
Honeywell,4.3,Software Development Engineer,"Lehi, UT",20d,$95K - $136Kï¿½ï¿½(Glassdoor e
Johns Hopkins University,4.8,Software Engineering/Electrical Engineering Co-op - Fall 2024 (US Persons),"Mason, OH",27d,$100K - $130Kï¿½ï¿½(Employer e
University of Vermont,4.1,Software Engineer II,"Mason, OH",5d,$159K - $175Kï¿½ï¿½(Employer e
Federal Reserve Bank of Dallas,3.5,Software Engineer,"Baltimore, MD",30d+,$104K - $348Kï¿½ï¿½(Employer e
"Grammarly, Inc.",4,Research Software Engineer,"Burlington, VT",4d,$98K - $209Kï¿½ï¿½(Employer e
SCD Information Technology,3.9,Software Engineer,"Dallas, TX",23d,$78K - $104Kï¿½ï¿½(Employer e
Clarity Innovations,4,"Software Engineer, Data Engineering",United States,4d,$100Kï¿½ï¿½(Employer e
"Akina, Inc.",4,Sr. Software Engineer,"Columbia, MD",1d,$64K - $128Kï¿½ï¿½(Employer e
Volvo Group,3.9,Software Engineer - Level 1 (RR) RRTN-8319,"Annapolis Junction, MD",30d+,$117K - $216Kï¿½ï¿½(Employer e
Calspan Corporation,3.7,Software Engineer - 3 (JavaScript/Go/Python),"Annapolis Junction, MD",3d,$135K - $247Kï¿½ï¿½(Employer e
Zoox,4.2,Co-Op: Software (Spring 2025),"Shippensburg, PA",11d,$83K - $136Kï¿½ï¿½(Glassdoor e
"Garmin International, Inc.",3.8,"Associate Software Engineer, Edwards Air Force Base","Edwards AFB, CA",26d,$85K - $130Kï¿½ï¿½(Glassdoor e
Root//Source,3.5,Software Engineer - Rider Support Tools,"Foster City, CA",30d+,$99.00ï¿½ï¿½Per Hourï¿½ï¿½(Employ
"HireIO, Inc.",3.6,Senior Software Engineer - Aviation Databases,"Olathe, KS",30d,$73K - $88Kï¿½ï¿½(Employer e
PAC GROUP LLC,3.5,Full Stack Java Software Engineer (hybrid),"Annapolis Junction, MD",12d,$59K - $88Kï¿½ï¿½(Employer e
Fanatics Inc.,3,Software Engineer,"San Jose, CA",12d,$105K - $146Kï¿½ï¿½(Glassdoor e
Emergent Software,4.1,Software and Systems Engineer,"Suffolk, VA",30d+,$70K - $125Kï¿½ï¿½(Employer e
Harvard University,4.1,Sr Software Engineer (Back-end),"New York, NY",18d,$62K - $98Kï¿½ï¿½(Glassdoor e
Zoox,4.9,Software Engineer (Python),United States,4d,$82K - $119Kï¿½ï¿½(Glassdoor e
Intone Networks,3.8,"Sr. Software Engineer, HBS Online","Boston, MA",30d+,$80K - $113Kï¿½ï¿½(Glassdoor e
CARTIKTECH LLC,4.1,Software Development Engineer in Test,"Foster City, CA",6d,$67K - $106Kï¿½ï¿½(Glassdoor e
Abbott Laboratories,3.9,Software Engineer,"Austin, TX",19d,$144K - $200Kï¿½ï¿½(Employer e
Prove,3.4,Senior Software Engineer,"Chicago, IL",4d,$129K - $224Kï¿½ï¿½(Employer e
Fanatics Inc.,3.5,Software Engineer II,"Sylmar, CA",30d+,$169Kï¿½ï¿½(Employer e
Schweitzer Engineering Laboratories,4.2,"Senior Software Engineer, Orchestration Team","Chicago, IL",6d,$45.66 - $54.99ï¿½ï¿½Per Hourï¿½ï¿½(Employ
Themis Insight,3.9,Software Engineer III,"New York, NY",30d+,$130K - $270Kï¿½ï¿½(Employer e
World Vision USA,4.9,Associate Software Engineer - C# Emphasis,"Pullman, WA",30d+,$140K - $180Kï¿½ï¿½(Employer e
Rippling,3.7,Jr. Software Engineer - Hybrid/Remote,Remote,2d,$69K - $98Kï¿½ï¿½(Glassdoor e
Hop Labs,4.2,Software Development Engineer III,United States,16d,$59K - $86Kï¿½ï¿½(Glassdoor e
"Hawaiian Airlines, Inc.",3.2,Staff Software Engineer - Documents,United States,2d,$80K - $123Kï¿½ï¿½(Glassdoor e
NetApp,3.9,ML Software Engineer,Remote,30d+,$105K - $152Kï¿½ï¿½(Glassdoor e
Quantum Systems Inc,4.1,"Software Developer Engineer, IT Technical Operations","Honolulu, HI",10d,$135K - $175Kï¿½ï¿½(Employer e
Salesforce,3.9,Software Engineer,Remote,10d,$154K - $279Kï¿½ï¿½(Employer e
Visa,3.7,Software Engineer Lead,"Moorpark, CA",12d,$86K - $145Kï¿½ï¿½(Glassdoor e
Honeywell,3.6,Full-Stack Software Engineer ï¿½ï¿½ï¿½ LMTS ,"San Francisco, CA",30d+,$104K - $348Kï¿½ï¿½(Employer e
Oliver Wyman Group,3.4,Software Engineer ï¿½ï¿½ï¿½ Senior Consultant Level ,"Austin, TX",4d,$76K - $155Kï¿½ï¿½(Employer e
NVIDIA,2.5,Software Engineer I,"Richardson, TX",30d+,$83K - $114Kï¿½ï¿½(Glassdoor e
Morgan Stanley,4.4,NERA Associate Software Engineer,"White Plains, NY",30d+,$155K - $221Kï¿½ï¿½(Employer e
Amex,4.5,System Software Engineer ï¿½ï¿½ï¿½ Autonomous Vehicles Pl,"Santa Clara, CA",30d+,$100K - $200Kï¿½ï¿½(Employer e
Multi State Lottery Association,4,"Associate, Python / Perl Dev","Alpharetta, GA",10d,$83K - $110Kï¿½ï¿½(Glassdoor e
EOG Resources,3.4,"Backend Software Engineer, Digital Banking-Payments","Phoenix, AZ",6d,$99Kï¿½ï¿½(Employer e
BAXTER,3.7,Senior Software Engineer,"Johnston, IA",11d,$129K - $207Kï¿½ï¿½(Employer e
Afterpay,3.7,Software Engineer I,"Houston, TX",30d+,$161K - $215Kï¿½ï¿½(Glassdoor e
U.S. Bank National Association,4,Senior Backend Software Engineer (Hybrid),"Bellevue, WA",30d+,$93K - $132Kï¿½ï¿½(Glassdoor e
Geon Technologies,3.8,"Software Engineer - PubSub, Cash App","San Francisco, CA",1d,$95K - $115Kï¿½ï¿½(Employer e
INTEL,5,"Software Engineer 2 - Mainframe (Cobol, JCL, VSAM)","Brookfield, WI",12d,$310K - $465Kï¿½ï¿½(Employer e
TDI Technologies,4.1,Software Engineer,"Annapolis Junction, MD",30d+,$117K - $160Kï¿½ï¿½(Glassdoor e
DAIKIN COMFORT TECHNOLOGIES MFG LP,4.3,Software Engineer / Simulation - Virtual Prototyping,"San Jose, CA",21d,$213K - $293Kï¿½ï¿½(Employer e
Intone Networks,4.4,C# Software Engineer,Pennsylvania,6d,$87K - $124Kï¿½ï¿½(Glassdoor e
Intone Networks,3.6,SOFTWARE ENGINEER 3,"Chatsworth, CA",4d,$163K - $294Kï¿½ï¿½(Employer e
Wise,3.6,Software Engineer in Test,"Westlake, TX",25d,$195K - $230Kï¿½ï¿½(Employer e
"Garmin International, Inc.",3.1,Jr Cloud Engineer,"Phoenix, AZ",9d,$70K - $90Kï¿½ï¿½(Employer e
Nyla Technology Solutions,4.2,"Senior Software Engineer II, Wise Account","Austin, TX",19d,$86K - $109Kï¿½ï¿½(Employer e
Wellington Management,3,Senior .NET Software Engineer,"Cary, NC",4d,$79K - $124Kï¿½ï¿½(Glassdoor e
Synergy ECP,3.5,Software Engineer,"Annapolis Junction, MD",30d+,$122K - $147Kï¿½ï¿½(Employer e
Costco Wholesale,3.1,Senior Software Engineer,"Boston, MA",30d+,$110K - $154Kï¿½ï¿½(Employer e
"Vizient, Inc.",4.5,Software Engineer,"Annapolis Junction, MD",30d+,$119K - $142Kï¿½ï¿½(Employer e
Leidos,3.7,Software Engineer - IT Sustainability,"Seattle, WA",17d,$120K - $150Kï¿½ï¿½(Employer e
Noblis,3.7,Senior Software Engineer,"Irving, TX",30d+,$85K - $131Kï¿½ï¿½(Glassdoor e
ELEVI Associates,4.7,Junior Software Engineer - Panama Shift!,"Annapolis Junction, MD",30d+,$60K - $80Kï¿½ï¿½(Employer e
ASCENDING,4,Software Solutions Engineer ï¿½ï¿½ï¿½ Multiple ,"Oklahoma City, OK",30d+,$112K - $177Kï¿½ï¿½(Employer e
Trellint,4,Sr Software Engineer,"Annapolis Junction, MD",4d,$90K - $104Kï¿½ï¿½(Employer e
Synergy ECP,4.1,Cloud Software Engineer,"Fairfax, VA",30d+,$79K - $159Kï¿½ï¿½(Employer e
Lockheed Martin,3.6,R&D Software Engineer II,Maryland,11d,$195K - $245Kï¿½ï¿½(Employer e
"Trusted Space, Inc.",4.4,Software Engineer 1,"Columbia, MD",30d+,$66K - $112Kï¿½ï¿½(Glassdoor e
State Street,4.2,Software Engineer,"Highlands Ranch, CO",2d,$145K - $190Kï¿½ï¿½(Employer e
"Availity, LLC.",4,Software Engineer,Colorado,16d,$86K - $127Kï¿½ï¿½(Glassdoor e
BorgWarner,1,"Software Development Engineer, Officer, Onsite","Quincy, MA",3d,$120K - $140Kï¿½ï¿½(Employer e
Ford Motor Company,4.1,Node.js/Kotlin Software Engineer IV,"Jacksonville, FL",24d,$61K - $89Kï¿½ï¿½(Glassdoor e
Forterra,3.9,Software Resident Engineer,"Auburn Hills, MI",6d,$68K - $102Kï¿½ï¿½(Glassdoor e
Epsilon,3.1,Software Engineer,"Dearborn, MI",5d,$79K - $125Kï¿½ï¿½(Glassdoor e
ByteDance,3.3,Perception Software Engineer - ML Ops,Remote,30d+,$100K - $155Kï¿½ï¿½(Glassdoor e
Logistics Management Institute,3.7,Senior Front End Software Engineer,"Chicago, IL",10d,$94K - $122Kï¿½ï¿½(Glassdoor e
"Hottinger, Bruel & Kjaer",3.9,Software Engineer (Data Security-US) - 2025 Start (BS/MS),"San Jose, CA",6d,$60.00 - $72.00ï¿½ï¿½Per Hourï¿½ï¿½(Employ
Sirius XM,3.6,Cloud Engineer,Remote,3d,$105K - $125Kï¿½ï¿½(Employer e
Warner Bros. Discovery,3.8,Custom Software Engineer,"Pompano Beach, FL",30d+,$103K - $147Kï¿½ï¿½(Glassdoor e
Peloton,3.3,"Senior Software Engineer - Python, Celery, Redis","Oakland, CA",3d,$81K - $118Kï¿½ï¿½(Glassdoor e
Movius Interactive Corporation,3.4,"VP, Software Engineering",United States,6d,$122K - $172Kï¿½ï¿½(Glassdoor e
Accenture Federal Services,4,Site Reliability Engineer,United States,6d,$108K - $216Kï¿½ï¿½(Employer e
Corteva,3.9,Software Engineer- Backend,"Fremont, CA",19d,$122K - $184Kï¿½ï¿½(Employer e
IntraFi Network,3.3,Software Engineer,"Elkridge, MD",3d,$121K - $181Kï¿½ï¿½(Employer e
PSEG,3.9,Software Engineer II,"Johnston, IA",9d,$78K - $133Kï¿½ï¿½(Employer e
Ryzlink DBA Chuwa America,3.1,Senior Software Engineer,"Arlington, VA",13d,$75Kï¿½ï¿½(Employer e
Trane Technologies,3.6,Software Engineer,"Bethpage, NY",10d,$86K - $139Kï¿½ï¿½(Glassdoor e
Discord,4.3,Software Programmer,"Santa Clara, CA",5d,$88K - $173Kï¿½ï¿½(Employer e
Tesla,4.2,Software Engineer - Innovation,"Saint Paul, MN",10d,$182K - $244Kï¿½ï¿½(Glassdoor e
Microsoft,4,"Software Engineer, Ads (Quests)","San Francisco, CA",18d,$124K - $155Kï¿½ï¿½(Employer e
First American Financial Corporation,3.7,"Staff Software Engineer, Backend, Factory Software","Fremont, CA",4d,$94K - $129Kï¿½ï¿½(Glassdoor e
IntraFi Network,3.6,Software Engineer 2,"Redmond, WA",2d,$72.84 - $80.93ï¿½ï¿½Per Hourï¿½ï¿½(Employ
Collins Aerospace,3.5,Software Engineer II (Hybrid or Remote Possible),"Idaho Falls, ID",1d,$130K - $165Kï¿½ï¿½(Employer e
Roche,4.3,Software Engineer (Customer-Facing Applications),"Arlington, VA",10d,$65K - $101Kï¿½ï¿½(Glassdoor e
Qualtrics,3,Software Engineer,"Lenexa, KS",15d,$129K - $224Kï¿½ï¿½(Employer e
Edward Rose & Sons,4.4,Senior Software Engineer - Digital Pathology,"Santa Clara, CA",2d,$161K - $243Kï¿½ï¿½(Employer e
Michelin,5,Senior Software Development Engineer - Data Engineering Team,"Seattle, WA",8d,$76K - $107Kï¿½ï¿½(Glassdoor e
"Garmin International, Inc.",4.7,Yardi Enterprise Software Support Engineer - Hybrid Remote,"Bloomfield Hills, MI",11d,$70K - $85Kï¿½ï¿½(Employer e
Smart IMS,4.3,Software Engineer(Entry/Experienced) SPA,"Spartanburg, SC",26d,$75K - $150Kï¿½ï¿½(Employer e
Wipro,3.9,Embedded C / Linux Software Engineer - Marine,"Olathe, KS",23d,$110K - $150Kï¿½ï¿½(Employer e
Harley-Davidson,3.8,Software Engineer 2,United States,30d+,$98K - $147Kï¿½ï¿½(Glassdoor e
"VIZIO, Inc.",3.4,PHP Engineer,"Tampa, FL",30d+,$74K - $92Kï¿½ï¿½(Employer e
Geneva Technologies Inc.,3.4,Associate Design Engineer - Software V&V,"Wauwatosa, WI",30d+,$8K - $12Kï¿½ï¿½(Employer e
